location_id,location_name,sales_agent_id,sales_agent_name,avg_quote_price,total_quote_qty
12,Birmingham,1527,Mohammad Shah,1.08,2017400
6,Los Angeles,1553,Kadence Rose,1.03,3039100
4,Dallas,1448,Porter Orr,1.16,1123600
10,Vancouver,1463,Ayden Gould,1.03,1990000
10,Vancouver,1479,Whitney Phillips,1.18,652900
12,Birmingham,1463,Ayden Gould,0.74,3979300
6,Los Angeles,1573,Rhett Warner,0.94,1847200
5,Denver,1335,Carley Mcbride,0.78,1950900
6,Los Angeles,1566,Dangelo Snow,0.77,1457600
10,Vancouver,1273,Aileen Kaufman,0.77,2335200
11,London,1390,Valentina May,0.92,2820700
2,Atlanta,1259,Arely Chapman,0.76,1895000
9,Montreal,1250,Juliette Guerrero,0.76,1395500
12,Birmingham,1156,Emmalee Miles,0.88,4981100
7,Seattle,1609,Zion Keith,1.24,2961900
11,London,1315,Zion Newman,1.06,3494500
8,Toronto,1461,Carlee Dunn,1.24,2839000
5,Denver,1369,Scarlet Fisher,0.95,2963600
1,New York,1606,Jaylee Butler,0.77,2399300
1,New York,1412,Moshe Johns,1.00,2382100
6,Los Angeles,1141,Jerry Fitzpatrick,0.74,3887900
6,Los Angeles,1456,Jolie Hayes,0.99,2638600
3,Chicago,1427,Jade Blevins,0.80,230500
12,Birmingham,1135,Reagan Stafford,0.77,1225800
11,London,1575,Adelaide Mayo,1.23,3140000
7,Seattle,1539,Rayan Cantrell,0.89,4459000
12,Birmingham,1554,Zion Escobar,0.77,2688700
6,Los Angeles,1401,Adrianna Chen,0.76,3490400
10,Vancouver,1499,Santino Smith,0.75,3678100
7,Seattle,1147,Grady Ramos,0.94,3812000
3,Chicago,1539,Rayan Cantrell,1.31,1193000
4,Dallas,1236,Trey Johns,0.98,1486500
11,London,1322,Carlo Strong,0.95,3238700
11,London,1156,Emmalee Miles,1.34,2656800
7,Seattle,1470,Gianna Washington,1.12,1958600
2,Atlanta,1211,Whitney Montgomery,0.98,4474000
3,Chicago,1595,Deon Kelly,0.88,3500100
9,Montreal,1383,Deshawn Franklin,0.79,576400
3,Chicago,1375,Mareli Harrington,0.96,2009300
9,Montreal,1602,Jaden Clarke,0.75,4170500
12,Birmingham,1483,Joshua Wang,0.77,1020000
2,Atlanta,1502,Ulises Dorsey,1.52,1453000
9,Montreal,1363,Jordyn Orr,0.76,1515600
5,Denver,1550,Ryann Reeves,1.16,2086600
1,New York,1278,Jerome Castillo,1.13,3314700
9,Montreal,1467,Casey Mccann,0.75,765100
6,Los Angeles,1515,Francis Brooks,0.77,1048400
12,Birmingham,1556,Jayden Summers,1.14,2764800
4,Dallas,1466,Joshua Wyatt,0.75,2251200
6,Los Angeles,1620,Yareli Mccullough,0.90,2970200
5,Denver,1247,Vivian Horton,0.75,3538300
9,Montreal,1560,Cesar Duncan,1.22,3431000
12,Birmingham,1505,Ronan Welch,1.26,6636700
3,Chicago,1549,Matilda Brock,1.51,1448200
4,Dallas,1570,James Riddle,1.21,4034800
10,Vancouver,1360,Elvis Wyatt,1.49,916500
1,New York,1246,Aleah Morgan,0.95,3268100
12,Birmingham,1344,Talia Hart,1.07,3651800
8,Toronto,1446,Cadence Ellison,1.28,1411500
9,Montreal,1393,Niko Hendricks,0.78,1152300
8,Toronto,1542,Julian Flores,0.76,2575200
2,Atlanta,1152,Gabriela Owen,1.01,2215300
11,London,1155,Marshall Frederick,1.02,2135500
9,Montreal,1619,Branden Griffin,1.01,2179100
10,Vancouver,1562,Campbell Saunders,1.31,3508100
9,Montreal,1289,Lamar Mosley,0.75,3962400
5,Denver,1157,Markus Lopez,1.01,2340200
3,Chicago,1499,Santino Smith,0.77,3544100
12,Birmingham,1140,Lamar Molina,1.29,1434600
9,Montreal,1459,Keshawn Wood,0.95,3190200
2,Atlanta,1508,Leslie Everett,1.32,3217400
12,Birmingham,1569,Colt Vaughan,0.78,491200
4,Dallas,1408,Colt Liu,1.51,2329900
10,Vancouver,1334,Kirsten Cobb,0.74,932300
1,New York,1526,Oswaldo Welch,0.98,1608600
12,Birmingham,1214,Spencer Hopkins,0.78,450000
6,Los Angeles,1457,Jaden Blanchard,1.21,4071800
3,Chicago,1614,Nylah Bradshaw,0.77,1393700
10,Vancouver,1298,Ayla Singh,0.76,744700
5,Denver,1539,Rayan Cantrell,0.78,774900
4,Dallas,1254,Landin Deleon,0.74,1116500
6,Los Angeles,1364,Kailee Howe,0.88,3314300
9,Montreal,1617,Giada Davila,1.24,1851300
2,Atlanta,1536,Nicolas Oconnell,1.16,1551200
10,Vancouver,1177,Ezequiel Chapman,1.25,2304400
5,Denver,1390,Valentina May,1.07,2908700
12,Birmingham,1297,Morgan Floyd,1.14,2450900
1,New York,1534,Ahmad Payne,1.08,3000300
11,London,1335,Carley Mcbride,0.95,3261500
11,London,1444,Saige Garner,1.02,3903900
12,Birmingham,1506,Lucia Hatfield,0.99,3766000
10,Vancouver,1544,Deshawn Lynch,0.76,2205800
2,Atlanta,1471,Riya Matthews,0.96,2637100
2,Atlanta,1246,Aleah Morgan,1.09,2352200
1,New York,1138,Haley Mcclain,0.91,3536400
10,Vancouver,1478,Bella Mclean,1.47,1121500
1,New York,1181,Skyler Browning,1.09,2348800
4,Dallas,1522,Jaquan Pennington,0.76,3062700
4,Dallas,1410,Lana Mcguire,0.92,5721700
10,Vancouver,1388,Seamus Velez,0.77,974400
8,Toronto,1268,Vivian Morrison,1.07,3701700
12,Birmingham,1330,Jacoby Hanna,1.00,2096600
1,New York,1125,Zaniyah Hall,1.02,1585500
11,London,1149,Sherlyn Maynard,1.55,491000
1,New York,1273,Aileen Kaufman,1.15,2419800
4,Dallas,1319,Emely Moran,0.89,4416000
9,Montreal,1219,Stephen Harrington,0.87,5024600
1,New York,1209,Kaden Ellis,1.08,3195400
6,Los Angeles,1539,Rayan Cantrell,1.24,2923600
5,Denver,1131,Malik Haynes,1.08,2882000
6,Los Angeles,1419,Cameron Howell,0.91,3519000
2,Atlanta,1556,Jayden Summers,0.76,4167600
1,New York,1142,Gracie Garrett,0.78,1785700
8,Toronto,1588,Guillermo Miles,1.05,875700
8,Toronto,1581,Adeline Pacheco,0.77,1641500
5,Denver,1260,Vivian Gibbs,0.77,2216200
6,Los Angeles,1220,Alisson Harris,0.92,4469300
4,Dallas,1247,Vivian Horton,1.03,1510600
10,Vancouver,1517,Giovanni Phelps,1.13,3009600
1,New York,1259,Arely Chapman,1.18,937800
12,Birmingham,1293,Charlize Browning,1.03,3421800
2,Atlanta,1200,Matthias Lopez,0.73,1247400
6,Los Angeles,1547,Zachery Dorsey,1.14,1474300
1,New York,1455,Kylee Cox,0.73,1239100
5,Denver,1167,Steve Gonzales,1.14,3756200
12,Birmingham,1209,Kaden Ellis,1.17,1563600
2,Atlanta,1393,Niko Hendricks,1.28,1816100
3,Chicago,1446,Cadence Ellison,1.16,1120300
9,Montreal,1217,Zechariah Barrett,0.78,1368800
10,Vancouver,1256,Brisa Zavala,1.01,2761500
3,Chicago,1207,Kaylee Mcdowell,0.77,1150100
4,Dallas,1560,Cesar Duncan,0.98,3889500
11,London,1166,Holly Stein,1.03,1444900
10,Vancouver,1161,Alfred Duncan,1.08,2899800
4,Dallas,1285,Gabriela Daniels,0.91,4022300
6,Los Angeles,1240,Rhett Oneal,0.74,2093200
7,Seattle,1513,Julia Brewer,1.02,1632100
4,Dallas,1224,Saige Deleon,1.25,4748200
1,New York,1554,Zion Escobar,0.76,1977100
2,Atlanta,1442,Zoe Dickson,0.76,2104500
2,Atlanta,1288,Brynn Mcbride,0.96,6661300
4,Dallas,1299,Kelvin Mcclain,0.76,2288300
9,Montreal,1465,Joshua Lowery,1.16,2288600
9,Montreal,1458,Carlo Barker,1.07,3445400
12,Birmingham,1393,Niko Hendricks,1.03,1592500
8,Toronto,1169,Mario Friedman,1.54,508600
10,Vancouver,1471,Riya Matthews,0.94,5537000
12,Birmingham,1235,Martha Marshall,1.03,1760600
9,Montreal,1497,Emmalee Jenkins,1.19,521000
5,Denver,1520,Andy Nash,1.01,2259000
9,Montreal,1129,Charlize Arnold,1.11,5341100
4,Dallas,1511,Amir Sheppard,1.03,1474800
11,London,1533,Maggie Knapp,0.90,3954300
10,Vancouver,1189,Konnor Byrd,1.53,1304600
11,London,1278,Jerome Castillo,0.97,2101800
8,Toronto,1493,Yael Crawford,1.05,3856400
1,New York,1414,Casey Harrell,1.24,5902400
9,Montreal,1320,Marina Arnold,1.28,1986200
8,Toronto,1286,Conor Camacho,0.76,2636200
9,Montreal,1455,Kylee Cox,0.88,4227500
8,Toronto,1384,Alvin Manning,1.37,1281900
5,Denver,1274,William Herring,0.79,234100
11,London,1289,Lamar Mosley,1.23,2465100
10,Vancouver,1488,Julianna Bauer,1.02,6275200
4,Dallas,1331,Alfred Escobar,0.95,5676200
8,Toronto,1310,Martha Gilmore,1.11,2237100
2,Atlanta,1125,Zaniyah Hall,1.06,3449100
1,New York,1295,Austin Caldwell,0.76,2073700
8,Toronto,1580,Adyson Hess,1.24,2850100
3,Chicago,1221,Antwan Morgan,1.14,1028600
6,Los Angeles,1234,Britney Alexander,1.08,5736200
4,Dallas,1449,Adelaide Adkins,0.76,3293900
5,Denver,1277,Laney Ray,1.14,4274800
8,Toronto,1378,Beckett Wiggins,0.79,143400
3,Chicago,1456,Jolie Hayes,1.13,2916000
7,Seattle,1207,Kaylee Mcdowell,0.76,2592900
7,Seattle,1349,Kailee Pham,1.25,2536600
3,Chicago,1423,Adyson Gibbs,0.87,4684800
5,Denver,1245,Frida Cooley,0.76,4034600
12,Birmingham,1567,Riley Hood,1.05,799200
5,Denver,1372,Haven Cox,0.76,2100400
8,Toronto,1245,Frida Cooley,1.02,1859800
3,Chicago,1357,Andrew Manning,1.19,5438300
10,Vancouver,1484,Aedan Perkins,0.97,2531100
11,London,1138,Haley Mcclain,1.03,1510800
11,London,1557,Whitney Lamb,0.75,3335100
5,Denver,1329,Rebekah Rangel,0.78,1939000
5,Denver,1401,Adrianna Chen,1.02,4136300
5,Denver,1399,Juliana Blevins,1.57,576700
2,Atlanta,1546,Rayan Hernandez,1.08,5179700
7,Seattle,1580,Adyson Hess,1.08,5106100
12,Birmingham,1535,Joseph Martinez,1.15,2510000
2,Atlanta,1414,Casey Harrell,1.22,3473800
5,Denver,1262,Elisha Wyatt,0.77,556400
3,Chicago,1229,Cael Rowe,0.85,6506800
9,Montreal,1433,Teagan Huber,1.12,1710300
9,Montreal,1432,Julian Alexander,0.99,2727500
7,Seattle,1477,Alfonso Burnett,1.26,2014100
11,London,1242,Thaddeus Hernandez,0.77,1184800
7,Seattle,1447,Alexzander Hanna,0.96,2452700
2,Atlanta,1378,Beckett Wiggins,1.07,2640600
6,Los Angeles,1571,Jaylon Horton,0.76,2649000
7,Seattle,1211,Whitney Montgomery,0.76,3146700
8,Toronto,1617,Giada Davila,1.02,3451500
5,Denver,1493,Yael Crawford,0.80,319000
9,Montreal,1414,Casey Harrell,0.75,2466500
2,Atlanta,1437,Damian Oneal,1.21,3641600
12,Birmingham,1304,Miles Greene,1.20,4133600
4,Dallas,1265,Kobe Barker,1.30,5083100
6,Los Angeles,1320,Marina Arnold,1.16,1815700
4,Dallas,1525,Joshua Zamora,1.15,1480800
9,Montreal,1131,Malik Haynes,0.76,2074500
12,Birmingham,1198,Lyla Campos,1.23,3167200
11,London,1599,Colin Mcdowell,1.30,3887800
9,Montreal,1594,Connor Norton,1.00,5364000
2,Atlanta,1425,Cierra Rush,1.04,804000
12,Birmingham,1549,Matilda Brock,1.50,1793100
1,New York,1466,Joshua Wyatt,1.53,1353100
5,Denver,1143,Peyton Wong,0.92,4805200
6,Los Angeles,1426,Shannon Banks,1.25,2105400
4,Dallas,1172,Andrew Stone,1.02,4097000
11,London,1128,Allan Stephens,1.12,1582800
8,Toronto,1423,Adyson Gibbs,1.22,3478600
10,Vancouver,1166,Holly Stein,1.08,2602600
10,Vancouver,1615,Haley Mcmillan,0.92,3390000
7,Seattle,1584,Mara Thornton,1.03,1231000
12,Birmingham,1442,Zoe Dickson,0.96,1893400
4,Dallas,1325,Branden Duncan,0.76,2657400
11,London,1213,Annika Parker,0.99,2609500
7,Seattle,1422,Kirsten Arnold,0.90,3097200
7,Seattle,1500,Cecilia Hayes,1.00,2033400
6,Los Angeles,1387,Cordell Boyd,1.23,2759500
11,London,1201,Ryleigh Blankenship,1.00,2386100
2,Atlanta,1472,Aaliyah Brewer,1.01,2559000
11,London,1218,Addisyn Huber,0.78,346600
1,New York,1593,Alvin Mclean,0.96,2503100
12,Birmingham,1389,Adam Henry,1.00,3497700
7,Seattle,1137,Kamron Levine,1.32,3415000
9,Montreal,1224,Saige Deleon,1.28,1745700
2,Atlanta,1507,Collin Savage,0.99,2837500
6,Los Angeles,1534,Ahmad Payne,0.76,2798600
10,Vancouver,1559,Connor Pearson,0.88,3710800
7,Seattle,1483,Joshua Wang,0.96,2197400
3,Chicago,1269,Ariel Ayers,1.02,4281500
7,Seattle,1525,Joshua Zamora,1.13,1182800
1,New York,1418,Terry Berger,1.19,4806400
10,Vancouver,1490,Leslie Krueger,1.23,2817400
12,Birmingham,1496,Isis Moore,0.76,1601600
2,Atlanta,1221,Antwan Morgan,1.13,3124200
4,Dallas,1310,Martha Gilmore,1.11,3682000
2,Atlanta,1448,Porter Orr,1.09,4873700
1,New York,1377,Abigail Espinoza,1.03,1804800
4,Dallas,1323,Nathalie Flores,0.76,2271100
2,Atlanta,1283,Ezequiel Montgomery,1.02,3681500
9,Montreal,1170,Antonio Allison,0.77,1953600
10,Vancouver,1361,Ruby Schroeder,1.07,2507900
5,Denver,1286,Conor Camacho,1.21,3621300
1,New York,1530,Brisa Mercer,1.35,6358100
10,Vancouver,1326,Roman Burgess,0.78,356100
8,Toronto,1296,Anya Buckley,1.17,902800
4,Dallas,1137,Kamron Levine,1.13,1388000
1,New York,1228,Valentina Benitez,1.01,2155400
11,London,1257,Skyla Huang,0.79,137300
8,Toronto,1561,Makai Long,0.74,2245400
9,Montreal,1535,Joseph Martinez,0.85,6145300
6,Los Angeles,1178,Kyson Baker,1.04,5609900
6,Los Angeles,1355,Josue Carson,0.86,5347600
1,New York,1250,Juliette Guerrero,1.15,1407200
11,London,1508,Leslie Everett,1.11,1996600
1,New York,1208,Renee Pugh,1.28,1858700
11,London,1459,Keshawn Wood,0.98,3063900
8,Toronto,1128,Allan Stephens,1.14,1791700
12,Birmingham,1488,Julianna Bauer,0.76,2134700
9,Montreal,1503,Jamar Chapman,1.11,1973900
10,Vancouver,1377,Abigail Espinoza,1.15,2530100
3,Chicago,1501,Carlo Ellison,0.96,2660600
8,Toronto,1491,Jamya Carrillo,1.02,3883100
7,Seattle,1496,Isis Moore,0.77,1107300
8,Toronto,1558,Gracie Marshall,1.01,3736900
3,Chicago,1395,Zoe Green,0.78,901500
7,Seattle,1151,Addisyn Conway,0.76,2155700
1,New York,1309,Adison Carlson,1.01,1929200
7,Seattle,1544,Deshawn Lynch,0.96,2179300
8,Toronto,1598,Ann Orozco,1.19,460600
10,Vancouver,1209,Kaden Ellis,0.76,3112600
3,Chicago,1408,Colt Liu,1.51,1572000
5,Denver,1408,Colt Liu,0.98,5048800
9,Montreal,1588,Guillermo Miles,1.12,1763300
2,Atlanta,1358,Daniela Rice,1.05,1054200
12,Birmingham,1146,Laney Maddox,0.75,2507800
4,Dallas,1462,Lina Houston,1.05,4014700
11,London,1143,Peyton Wong,1.17,6510900
8,Toronto,1121,William Christensen,1.10,5894000
10,Vancouver,1602,Jaden Clarke,0.76,1362100
4,Dallas,1303,Charles Haley,0.79,244000
9,Montreal,1386,Ruth Bailey,1.19,389500
12,Birmingham,1255,Alice Summers,0.98,1398800
6,Los Angeles,1383,Deshawn Franklin,0.76,3414200
6,Los Angeles,1488,Julianna Bauer,0.75,3338500
12,Birmingham,1243,Lamont Rhodes,0.87,4787700
8,Toronto,1346,Dario Shah,1.08,2628800
4,Dallas,1427,Jade Blevins,0.88,4767600
4,Dallas,1144,Kason Hines,1.27,3960200
11,London,1455,Kylee Cox,1.04,1401700
4,Dallas,1549,Matilda Brock,1.38,2777400
8,Toronto,1482,Julia Morrison,1.07,3280000
4,Dallas,1389,Adam Henry,1.24,2269400
2,Atlanta,1213,Annika Parker,0.74,1042800
9,Montreal,1362,Kyson Hunt,1.29,1627200
10,Vancouver,1552,Maurice Flowers,0.76,1607500
5,Denver,1620,Yareli Mccullough,0.77,1312900
12,Birmingham,1524,Lilliana Ball,0.89,4102600
4,Dallas,1440,Hugh Welch,0.75,867100
8,Toronto,1603,Vincent Costa,1.22,3107300
10,Vancouver,1325,Branden Duncan,0.76,4135600
1,New York,1185,Clayton Dean,1.29,1705000
2,Atlanta,1613,Eliezer Thornton,1.15,3807900
11,London,1470,Gianna Washington,1.08,2650800
1,New York,1159,Lamont Sutton,0.78,1299500
2,Atlanta,1523,Vivian Holt,1.24,5383000
10,Vancouver,1548,Peyton Nguyen,0.73,1223900
11,London,1597,Krish Roberson,0.77,579900
1,New York,1251,Jaylen Macias,1.03,1808100
11,London,1519,Bradley Smith,1.04,1061100
9,Montreal,1548,Peyton Nguyen,0.76,1383400
8,Toronto,1447,Alexzander Hanna,1.00,2370700
1,New York,1384,Alvin Manning,1.09,1609300
7,Seattle,1291,Henry Shea,1.11,3080600
7,Seattle,1354,Kolton Wilcox,1.05,3950300
4,Dallas,1514,Raquel Weaver,0.91,3738400
5,Denver,1212,Hugh Macias,0.74,1995900
3,Chicago,1200,Matthias Lopez,1.04,2636000
10,Vancouver,1139,Bella Kelly,1.13,3120000
4,Dallas,1241,Declan Lewis,1.02,1891600
11,London,1499,Santino Smith,1.40,1893700
4,Dallas,1255,Alice Summers,0.79,587600
3,Chicago,1398,Alisson Ayers,0.77,2732500
2,Atlanta,1439,Marina Contreras,1.13,3455500
10,Vancouver,1496,Isis Moore,0.77,1550000
2,Atlanta,1591,Marina Singleton,1.05,944600
1,New York,1450,Jaylee Steele,1.16,2163500
1,New York,1417,Evan Diaz,1.05,1005100
6,Los Angeles,1543,Clark Munoz,0.76,1491100
2,Atlanta,1234,Britney Alexander,1.15,1847900
12,Birmingham,1371,Davion Tran,0.74,1980900
9,Montreal,1551,Uriah Harris,1.19,287000
10,Vancouver,1127,Brian Wheeler,1.20,4044900
1,New York,1591,Marina Singleton,0.73,1145300
6,Los Angeles,1227,Tamara Escobar,1.57,562500
6,Los Angeles,1137,Kamron Levine,1.26,2286600
2,Atlanta,1175,Cameron Sheppard,0.78,1212600
12,Birmingham,1370,Juliana Stout,0.78,498300
11,London,1619,Branden Griffin,1.26,2098800
9,Montreal,1391,Makai Davies,1.17,1234400
5,Denver,1365,Mariah Fitzpatrick,0.77,2846900
1,New York,1225,Ernest Vega,1.20,3549700
12,Birmingham,1557,Whitney Lamb,0.92,2550800
12,Birmingham,1473,Mackenzie Burch,0.76,1415000
4,Dallas,1582,Amir Garner,1.06,3634300
2,Atlanta,1583,Jolie Washington,0.79,236000
5,Denver,1300,Addisyn Carlson,0.97,2278700
8,Toronto,1543,Clark Munoz,0.80,47000
11,London,1554,Zion Escobar,0.99,3141300
3,Chicago,1135,Reagan Stafford,0.75,6362300
11,London,1300,Addisyn Carlson,0.74,5041100
3,Chicago,1562,Campbell Saunders,0.89,2936000
11,London,1579,Stephen Hanna,0.95,2729900
3,Chicago,1347,Moshe Hill,0.77,1599200
9,Montreal,1221,Antwan Morgan,0.77,510800
12,Birmingham,1580,Adyson Hess,1.01,1874300
11,London,1571,Jaylon Horton,1.21,3796100
1,New York,1400,Raquel Willis,0.79,655300
12,Birmingham,1476,Emery Holt,1.57,684100
1,New York,1571,Jaylon Horton,0.77,1051800
2,Atlanta,1488,Julianna Bauer,0.75,4047200
6,Los Angeles,1453,Irvin Maddox,0.78,1003900
1,New York,1617,Giada Davila,0.75,1687100
1,New York,1570,James Riddle,0.77,1265400
3,Chicago,1495,Tate Stafford,1.01,2616300
1,New York,1541,Immanuel Cooley,1.06,3515400
10,Vancouver,1393,Niko Hendricks,0.97,4630000
9,Montreal,1446,Cadence Ellison,0.90,3812700
10,Vancouver,1523,Vivian Holt,1.14,3979700
3,Chicago,1484,Aedan Perkins,0.74,1963900
5,Denver,1294,Konnor Welch,0.96,2522400
2,Atlanta,1599,Colin Mcdowell,0.75,2901200
10,Vancouver,1270,Madelynn Barrett,1.01,4524500
11,London,1321,Jaydan Goodman,1.11,2025200
4,Dallas,1383,Deshawn Franklin,1.12,1507400
9,Montreal,1182,Melany Shannon,1.26,2217100
10,Vancouver,1222,Caiden Bridges,1.26,2424500
7,Seattle,1439,Marina Contreras,1.13,2704700
12,Birmingham,1392,Eugene Combs,0.90,2816300
5,Denver,1412,Moshe Johns,1.17,1520600
8,Toronto,1142,Gracie Garrett,1.02,2096300
1,New York,1500,Cecilia Hayes,1.02,2264900
3,Chicago,1369,Scarlet Fisher,1.46,1148500
3,Chicago,1525,Joshua Zamora,1.21,4152800
2,Atlanta,1575,Adelaide Mayo,1.26,3884400
11,London,1491,Jamya Carrillo,1.54,503600
3,Chicago,1216,Rhett Robles,0.77,1218200
11,London,1185,Clayton Dean,1.21,3852000
7,Seattle,1124,Cierra Mccullough,0.77,1221900
12,Birmingham,1482,Julia Morrison,0.74,947300
7,Seattle,1365,Mariah Fitzpatrick,1.03,1531200
5,Denver,1449,Adelaide Adkins,0.76,1558100
7,Seattle,1293,Charlize Browning,1.03,2833600
11,London,1277,Laney Ray,1.24,2706300
10,Vancouver,1573,Rhett Warner,0.91,3624300
2,Atlanta,1620,Yareli Mccullough,0.76,1503600
3,Chicago,1534,Ahmad Payne,0.77,1629200
5,Denver,1444,Saige Garner,0.78,404500
9,Montreal,1593,Alvin Mclean,1.14,2730700
12,Birmingham,1283,Ezequiel Montgomery,1.06,4237600
6,Los Angeles,1611,Cordell Schaefer,1.43,2399700
8,Toronto,1412,Moshe Johns,0.75,2455100
11,London,1317,Mariah Bauer,0.77,1146400
11,London,1611,Cordell Schaefer,1.14,5218100
6,Los Angeles,1475,Lizeth Stephens,0.77,1204800
3,Chicago,1478,Bella Mclean,0.74,1980400
12,Birmingham,1384,Alvin Manning,0.77,3267100
3,Chicago,1388,Seamus Velez,0.99,2770600
10,Vancouver,1197,Destinee Gilmore,0.76,3735900
6,Los Angeles,1531,Aydin Miles,0.77,1827100
10,Vancouver,1167,Steve Gonzales,0.79,136000
9,Montreal,1407,Chelsea Schaefer,1.15,1280200
1,New York,1524,Lilliana Ball,0.96,2184600
12,Birmingham,1177,Ezequiel Chapman,1.04,1144900
10,Vancouver,1568,Kaden Lam,1.00,2415600
7,Seattle,1445,Sadie Beck,1.22,3309500
11,London,1596,Connor Walker,1.29,1359300
5,Denver,1326,Roman Burgess,0.93,2710300
5,Denver,1478,Bella Mclean,1.06,3062700
3,Chicago,1610,Adrianna Stephens,1.04,3003600
9,Montreal,1227,Tamara Escobar,1.57,631700
4,Dallas,1128,Allan Stephens,0.77,1015800
11,London,1141,Jerry Fitzpatrick,0.79,548500
10,Vancouver,1560,Cesar Duncan,1.27,1955100
4,Dallas,1152,Gabriela Owen,0.79,149000
2,Atlanta,1530,Brisa Mercer,1.47,1065200
10,Vancouver,1366,Esmeralda Lowery,1.12,2010900
1,New York,1372,Haven Cox,1.16,1909900
1,New York,1564,Alia Odonnell,0.75,766700
3,Chicago,1235,Martha Marshall,1.08,2571000
7,Seattle,1495,Tate Stafford,1.10,2366000
12,Birmingham,1284,Katie Price,1.02,1749200
1,New York,1294,Konnor Welch,0.93,3938000
3,Chicago,1334,Kirsten Cobb,0.75,2240100
9,Montreal,1461,Carlee Dunn,1.10,2302100
1,New York,1143,Peyton Wong,0.76,1423000
3,Chicago,1248,Krish Morrison,1.51,1570500
4,Dallas,1237,Addisyn Rasmussen,0.88,3650500
5,Denver,1233,Rayan Hanson,0.77,2341200
7,Seattle,1522,Jaquan Pennington,0.90,2918900
10,Vancouver,1460,Drew Lopez,1.17,995000
9,Montreal,1539,Rayan Cantrell,1.13,3480100
5,Denver,1169,Mario Friedman,1.30,1116800
4,Dallas,1583,Jolie Washington,1.08,4569900
8,Toronto,1178,Kyson Baker,1.16,1059700
1,New York,1511,Amir Sheppard,0.77,1005400
1,New York,1598,Ann Orozco,0.76,5663600
10,Vancouver,1235,Martha Marshall,1.00,2073700
9,Montreal,1529,Moshe Small,0.76,3352100
5,Denver,1204,Rory Avila,0.98,1787600
11,London,1126,Priscilla Foley,1.13,4631300
4,Dallas,1544,Deshawn Lynch,1.01,2207400
3,Chicago,1382,Alvin Blankenship,1.07,3098300
6,Los Angeles,1551,Uriah Harris,0.76,5636300
12,Birmingham,1581,Adeline Pacheco,1.00,3176200
4,Dallas,1295,Austin Caldwell,0.77,1405100
5,Denver,1220,Alisson Harris,1.24,5768300
12,Birmingham,1262,Elisha Wyatt,1.26,2506600
3,Chicago,1602,Jaden Clarke,1.60,108600
11,London,1264,Jaylen Strong,1.20,199100
9,Montreal,1122,Kaelyn Clements,0.90,4184300
12,Birmingham,1337,Lincoln Becker,0.78,432400
1,New York,1588,Guillermo Miles,1.22,3325500
9,Montreal,1318,Deangelo Wilcox,1.50,860600
8,Toronto,1239,Joselyn Spence,1.47,1122500
12,Birmingham,1558,Gracie Marshall,0.93,3552900
4,Dallas,1180,Chana Dudley,0.75,2659900
8,Toronto,1383,Deshawn Franklin,0.77,1335500
1,New York,1389,Adam Henry,1.12,1964900
3,Chicago,1320,Marina Arnold,1.00,2673400
4,Dallas,1360,Elvis Wyatt,1.11,1878100
7,Seattle,1348,Clara Chambers,1.16,1282000
4,Dallas,1437,Damian Oneal,0.96,2309800
10,Vancouver,1344,Talia Hart,1.11,848900
4,Dallas,1460,Drew Lopez,0.76,2077800
3,Chicago,1476,Emery Holt,0.78,497500
6,Los Angeles,1259,Arely Chapman,0.92,3112800
8,Toronto,1437,Damian Oneal,1.57,308900
7,Seattle,1325,Branden Duncan,0.78,1732700
10,Vancouver,1387,Cordell Boyd,0.93,3897700
12,Birmingham,1320,Marina Arnold,1.05,4187900
2,Atlanta,1434,Jazlene Hunt,0.78,492300
10,Vancouver,1386,Ruth Bailey,1.04,1733600
1,New York,1254,Landin Deleon,1.22,3804800
7,Seattle,1543,Clark Munoz,0.76,3658300
7,Seattle,1438,Maliyah Hardin,0.77,3892400
6,Los Angeles,1326,Roman Burgess,0.73,1221300
11,London,1344,Talia Hart,0.97,1706000
5,Denver,1461,Carlee Dunn,0.76,2871100
2,Atlanta,1353,Jimena Fowler,1.15,3660300
11,London,1248,Krish Morrison,1.03,1564500
6,Los Angeles,1468,Drew Patterson,1.04,2258600
10,Vancouver,1491,Jamya Carrillo,1.52,1448700
10,Vancouver,1187,Colt House,0.89,3479500
3,Chicago,1393,Niko Hendricks,0.90,4520100
2,Atlanta,1191,Aria Maxwell,1.09,2333400
11,London,1473,Mackenzie Burch,0.74,1086300
8,Toronto,1273,Aileen Kaufman,1.02,3848000
6,Los Angeles,1131,Malik Haynes,0.97,2293100
11,London,1233,Rayan Hanson,1.09,2503200
2,Atlanta,1205,Devin Sheppard,0.77,4022000
1,New York,1207,Kaylee Mcdowell,1.10,2074200
1,New York,1277,Laney Ray,1.02,1712200
2,Atlanta,1151,Addisyn Conway,1.16,1860600
7,Seattle,1123,Alia Hart,1.15,2476500
9,Montreal,1417,Evan Diaz,1.02,1796900
7,Seattle,1363,Jordyn Orr,0.86,5369600
6,Los Angeles,1287,Salvador Ayers,1.17,741500
7,Seattle,1282,Kaylee Kennedy,0.76,3199500
12,Birmingham,1425,Cierra Rush,0.75,3435500
12,Birmingham,1218,Addisyn Huber,1.24,2819300
6,Los Angeles,1222,Caiden Bridges,0.78,365900
3,Chicago,1299,Kelvin Mcclain,0.76,2773000
